wallet,segment,CyberKongz Genesis,CyberKongz Babies,CyberKongz VX (Any),CyberKongz Genkai (Any)
0x7802c79c860c406b17f088e574b695865fed7a6a,genesis and/or babies + VX+Genkai (Any),0,2,1,1
0x7811c6a535ddff8f86bfdeade882e744bc9fe380,genesis and/or babies + VX+Genkai (Any),0,1,2,1
0x7889147a4db7de880c48198b02df6cbf43932d18,genesis and/or babies + VX+Genkai (Any),1,0,4,3
0x7a61778e1d835b770186c23e5f1ec423eb6d5cd5,genesis and/or babies + VX+Genkai (Any),1,2,5,2
0x7ae87370409705b235797f3874b4998c0a79f8e6,genesis and/or babies + VX+Genkai (Any),5,10,41,23
0x7bce985cbc2cc11a055e6d47fd90ce242288ee28,genesis and/or babies + VX+Genkai (Any),0,1,1,1
0x7c25f9178758d3d1a9ac97e45cf7464ac9476215,genesis and/or babies + VX+Genkai (Any),1,0,1,2
0x7c7ee4b332f9198d2b31997991fae1411fc17138,genesis and/or babies + VX+Genkai (Any),0,1,6,1
0x7cb1fa27a7f5fabc055e1cdbda3821f249300159,genesis and/or babies + VX+Genkai (Any),0,1,1,1
0x7cc62620c44f80ee2309762aa8ba003f8daaa561,genesis and/or babies + VX+Genkai (Any),1,0,4,5
0x7dd3666633b25d8cc5c68cbfdf3907f443dae5c7,genesis and/or babies + VX+Genkai (Any),0,1,1,1
0x7eb563759a52c2c4603ce754cecc5b3f6602fac6,genesis and/or babies + VX+Genkai (Any),0,1,3,2
0x7ee76b3e2feb8f179bed8039e302c9788b10930f,genesis and/or babies + VX+Genkai (Any),0,1,1,2
0x7f09d8d98d817574bc80b4f4c77d09212cbfa02a,genesis and/or babies + VX+Genkai (Any),0,1,5,2
0x7f7e8de79400d68ef544cac76d50ce47bc3b4c49,genesis and/or babies + VX+Genkai (Any),0,1,1,1
0x81b1d560989ccf7633032052a3f92895ae012795,genesis and/or babies + VX+Genkai (Any),0,1,1,1
0x822ee2f1b0dd30c54024671022af4c75360a0bc2,genesis and/or babies + VX+Genkai (Any),0,1,2,1
0x8295a49790dac601d51c7650f82f34045cf1c338,genesis and/or babies + VX+Genkai (Any),0,1,2,1
0x8321795bdace7428d4fadfa30c2ee8e727e491e5,genesis and/or babies + VX+Genkai (Any),0,1,2,1
0x837c9e0b8ffec53355e24830a86a264f4b2da465,genesis and/or babies + VX+Genkai (Any),0,1,1,1
0x83bb781a2a2ca1fec0350f178c911848811cc440,genesis and/or babies + VX+Genkai (Any),1,0,1,7
0x84044988e0754decaa7444d19c8bf069b977f128,genesis and/or babies + VX+Genkai (Any),1,4,1,6
0x843c17ccbbdd9b94850a07fa985651dfb76b9c0e,genesis and/or babies + VX+Genkai (Any),0,1,2,1
0x84a4d5320cd24178a46a94b8df1b055770d80f34,genesis and/or babies + VX+Genkai (Any),0,1,1,1
0x850558347305cdc0cb33f4c25c8b2ca2a6ec8ab8,genesis and/or babies + VX+Genkai (Any),0,3,5,4
0x85e64098f35b5600dfd1e9b8ec534dffa733779c,genesis and/or babies + VX+Genkai (Any),0,3,3,3
0x86dffe4a9e11405df28a3d7665003d4325c479d1,genesis and/or babies + VX+Genkai (Any),0,1,1,3
0x8750e252028e35c21b1596c10d62142f1a304202,genesis and/or babies + VX+Genkai (Any),0,6,28,10
0x8757a7421b5d5500c20c55fb64b5f3d5ee07a5fc,genesis and/or babies + VX+Genkai (Any),0,1,1,1
0x88546787c903e90d03787fccddd9669f200d677f,genesis and/or babies + VX+Genkai (Any),0,1,1,1
0x886f2e91d761bc072f661accc925f5180a63a01a,genesis and/or babies + VX+Genkai (Any),0,1,2,1
0x88889778402dcf6cf363bb9ac47f7a2d8e77a2af,genesis and/or babies + VX+Genkai (Any),0,1,1,1
0x8993922cde4b5f617ca402e26267d2a5a2ab3872,genesis and/or babies + VX+Genkai (Any),0,1,1,1
0x89ba483c9934ab0666f846f83ef20e56fd001a55,genesis and/or babies + VX+Genkai (Any),0,1,1,1
0x8a028a464d351c49ffff397e085f16a11fe746c8,genesis and/or babies + VX+Genkai (Any),1,4,14,6
0x8a5acc1f4308a5956694421859e4d93f1ed2b1ac,genesis and/or babies + VX+Genkai (Any),3,1,5,14
0x8a9d49a6e9d037843560091fc280b9ff9819e462,genesis and/or babies + VX+Genkai (Any),1,0,4,83
0x8b6382ec4ab70c0e2a544a57a50ffbc0fe1b7d1d,genesis and/or babies + VX+Genkai (Any),0,1,1,1
0x8c18aa7d789417affa48f59616efbd3e9ffb80c5,genesis and/or babies + VX+Genkai (Any),2,13,76,21
0x8caa117ad644396e433a7f25637d3409f806cf50,genesis and/or babies + VX+Genkai (Any),0,2,1,1
0x8cb06a5fcf7d8194bff895ad85ab25b9cecfd081,genesis and/or babies + VX+Genkai (Any),0,1,1,1
0x8ceaba4e3f9b26a8f39cae3361c0073b76a8d01e,genesis and/or babies + VX+Genkai (Any),0,1,2,1
0x8e018350d31c897ce2f1070fd40855d31c849465,genesis and/or babies + VX+Genkai (Any),0,1,1,1
0x8e70ed55b92683148742451bb011993e64fd792b,genesis and/or babies + VX+Genkai (Any),0,2,6,2
0x8eb02568b50e1d96313c69e0275187c067daea4a,genesis and/or babies + VX+Genkai (Any),0,1,1,1
0x8eba23488d63089b6d5037e370678220ebb30d73,genesis and/or babies + VX+Genkai (Any),3,9,7,15
0x8f68f99f3b74b3e2a37e6fac6cef11d87bb4279c,genesis and/or babies + VX+Genkai (Any),0,1,1,1
0x8f83eb7abb2bcf57347298d9bf09a2d284190643,genesis and/or babies + VX+Genkai (Any),1,0,1,2
0x91cda41a25057b30cd003dde076dc91f7a9cb6d9,genesis and/or babies + VX+Genkai (Any),3,10,1,4
0x922be9706cf63461decf08a7446060641f6836ae,genesis and/or babies + VX+Genkai (Any),0,1,20,2
0x92ddff0dd8b75f164ce32bfc7f28937e1f6e329c,genesis and/or babies + VX+Genkai (Any),0,1,2,1
0x951b169afc2b7ac70799dbad1cfc8f318506f34c,genesis and/or babies + VX+Genkai (Any),0,1,2,3
0x96a07e9bf00b5b6328c795b4ac6d346c75d7dfd7,genesis and/or babies + VX+Genkai (Any),0,1,1,1
0x96f973df3a4b6c4cd3807eaee63ecad12b5df851,genesis and/or babies + VX+Genkai (Any),0,1,1,1
0x96fed570d360f24f0bb016cd26c7e5c0e4039735,genesis and/or babies + VX+Genkai (Any),0,1,1,1
0x97f94b60c3ae109bee36090ea00492fe2969057a,genesis and/or babies + VX+Genkai (Any),0,2,2,2
0x985161808a6f859d699ed8e52983ab7f25601476,genesis and/or babies + VX+Genkai (Any),1,0,1,4
0x998360e3ba07411fdf67c545542bdd8b091a4661,genesis and/or babies + VX+Genkai (Any),0,2,4,2
0x99ab8e12d4ae006c687269bf2fb345e04ae325e6,genesis and/or babies + VX+Genkai (Any),0,1,1,1
0x9a257304f1e5d2363226e4fbeba9627434ccb04c,genesis and/or babies + VX+Genkai (Any),0,1,1,3
0x9a52c38241d5b170c6913416fc6e8dbcb1cc73de,genesis and/or babies + VX+Genkai (Any),0,3,6,3
0x9bb4961bc1a937f90e5d90a998e2ccdeca475031,genesis and/or babies + VX+Genkai (Any),0,1,1,1
0x9bfa302242117500f54c57cb361fbcd24b38a279,genesis and/or babies + VX+Genkai (Any),0,1,2,1
0x9cdbb06aa15ab9b872ed7d07d2ca4e4f0c36d8ab,genesis and/or babies + VX+Genkai (Any),1,3,3,3
0x9cfc2822a6a220e5ba063291df470ec174790fa4,genesis and/or babies + VX+Genkai (Any),1,1,5,2
0x9d21918e3eae3d1861c8ae731ebcc1b6b90d67af,genesis and/or babies + VX+Genkai (Any),1,4,10,10
0x9f9fccb852eeefddcdf10989461531efcb72a4c4,genesis and/or babies + VX+Genkai (Any),0,2,5,2
0x9ffad2ff3a59d8579e3b0edc6c8f2f591c94dfab,genesis and/or babies + VX+Genkai (Any),0,71,1,11
0xa07f3687fb5aae447edadd7180eef5a1a80f55cf,genesis and/or babies + VX+Genkai (Any),0,1,1,1
0xa25e85fa8a028737e888aeb357ad61ca560f77aa,genesis and/or babies + VX+Genkai (Any),0,1,1,1
0xa3146affdbbfacde9c2e9f0d949bd69159134a9a,genesis and/or babies + VX+Genkai (Any),0,1,1,1
0xa33a3743fd170c45ffddbee12aa3de654c85454d,genesis and/or babies + VX+Genkai (Any),0,8,30,8
0xa3a332eeb5a68a45c8e002daad0c89b7c94c3ef3,genesis and/or babies + VX+Genkai (Any),5,17,1,27
0xa5431828af81fdb59b39cf010e35b0588aa3f255,genesis and/or babies + VX+Genkai (Any),0,1,1,1
0xa5d0acb0dd9b8f22765118243db9e421d640d44a,genesis and/or babies + VX+Genkai (Any),0,2,1,2
0xa9197ca9d6adddf169337b7b813dce214278ed17,genesis and/or babies + VX+Genkai (Any),0,1,3,1
0xa96b2db08e3a09adab79b15338599e58f9b69fa0,genesis and/or babies + VX+Genkai (Any),0,1,5,1
0xa9ea162dc3399bdee4ecc5551d0581f8d8b545c4,genesis and/or babies + VX+Genkai (Any),0,1,2,2
0xaae8c50d76c76fb8947c9a203103d28b55862977,genesis and/or babies + VX+Genkai (Any),0,90,7,88
0xab3e6fa77ba3a3c5b8ace3f7182ff8fa9794b48d,genesis and/or babies + VX+Genkai (Any),0,1,1,1
0xab923f97f8f9041dbb2eae386ce740107e3b44dd,genesis and/or babies + VX+Genkai (Any),0,1,5,2
0xac0a7656b5d62e7d54b11f8b5294ce0ac1bb7118,genesis and/or babies + VX+Genkai (Any),1,2,7,4
0xacd58027b4cf764469a46f4c28ea47fcda3b8c42,genesis and/or babies + VX+Genkai (Any),0,1,3,1
0xace48b66d52d64fcc9390990b10d3e129a246161,genesis and/or babies + VX+Genkai (Any),2,0,1,4
0xade7831ece1fc18e2846bc0238b985e907fdecbb,genesis and/or babies + VX+Genkai (Any),0,3,1,3
0xafd242561f73ecf272afae173463638bc0815e15,genesis and/or babies + VX+Genkai (Any),1,15,1,1
0xaff8d4a9ec38212bda32bc8bbaf8790fc068db50,genesis and/or babies + VX+Genkai (Any),0,3,2,3
0xb03f514aefed1e3d8b21f4317f942db1346a0498,genesis and/or babies + VX+Genkai (Any),0,1,1,1
0xb087088f00da9d75026dce817b6dde5d14f4beee,genesis and/or babies + VX+Genkai (Any),0,6,1,1
0xb2242d79221dee99bd20527af22c07425d8d840c,genesis and/or babies + VX+Genkai (Any),0,1,4,1
0xb24b20cab56401bec9de589efea541e9cdcf547b,genesis and/or babies + VX+Genkai (Any),0,1,1,1
0xb2e714bf6b0cdde7f27316132fb612315f3faf91,genesis and/or babies + VX+Genkai (Any),0,1,1,1
0xb339d14ce639c38f30d70a3f500d0caa8cc7fc3a,genesis and/or babies + VX+Genkai (Any),0,1,1,1
0xb395800db40a50dca559636d6ad16fa72b48ca83,genesis and/or babies + VX+Genkai (Any),0,1,2,2
0xb45b74eb35790d20e5f4225b0ac49d5bb074696e,genesis and/or babies + VX+Genkai (Any),1,0,1,2
0xb45dd0f77ee1e97c6b2f5f66750fba72b07b868a,genesis and/or babies + VX+Genkai (Any),0,1,1,1
0xb4de5e5787bb064d56ad3795fa8555098203ea27,genesis and/or babies + VX+Genkai (Any),0,2,2,2
0xb596ab7cadfd817448a7f099ad87df3f7a16f131,genesis and/or babies + VX+Genkai (Any),0,2,5,2
0xb60211811a4977b5f4b65a1d2d27a2591d73d1ac,genesis and/or babies + VX+Genkai (Any),1,0,3,2
0xb6f9edbf06eac8984eaddbf9bc6ba31acc8c7448,genesis and/or babies + VX+Genkai (Any),0,1,1,1
0xb85fe19ea42d4043f463c11949e5a771aebd87e3,genesis and/or babies + VX+Genkai (Any),0,5,10,7
0xb89c2f6bb674bd6aace2a1e274d40e6dc4775b15,genesis and/or babies + VX+Genkai (Any),0,1,3,1
0xb91ac9981eb3dd949fc793bc58114fd37c480d55,genesis and/or babies + VX+Genkai (Any),2,7,11,1
0xb95baa9312b0e3bb11aab9dd189a8be697a30aad,genesis and/or babies + VX+Genkai (Any),0,1,1,2
0xb9764a7a38cf16233e8672e7a43df66a4e134da6,genesis and/or babies + VX+Genkai (Any),0,1,1,1
0xbb1795a291c24932fbca6a476856ac2760cae541,genesis and/or babies + VX+Genkai (Any),0,3,5,3
0xbb55ebe9a672ee9e93491c40124c530241910554,genesis and/or babies + VX+Genkai (Any),0,2,1,2
0xbbb76f409df39f490e55622e7be36cbc5c56d632,genesis and/or babies + VX+Genkai (Any),0,1,11,1
0xbcd653c2c96856fe1844d049bc9cabe5fb91a55b,genesis and/or babies + VX+Genkai (Any),2,0,1,4
0xbdfc647076455ec9f9e86d858cc900346bcc1e18,genesis and/or babies + VX+Genkai (Any),0,1,1,1
0xbee5a877529aa840c778b3d047e80c795a955920,genesis and/or babies + VX+Genkai (Any),0,1,1,1
0xbff1cb3fefdd4776104afee268965d76419f01b7,genesis and/or babies + VX+Genkai (Any),0,1,1,1
0xc093031afdb6b8b565f041d4237b9da5f6686f94,genesis and/or babies + VX+Genkai (Any),0,1,3,1
0xc13054f98a5cc9fd9eeba8f88c6cfe4fc6869235,genesis and/or babies + VX+Genkai (Any),0,1,1,1
0xc1aa57d16046a60f838c69178d17e3e7ba853306,genesis and/or babies + VX+Genkai (Any),0,1,2,1
0xc2fab6727916c771c0172e0f4e47c1742ad0cc3d,genesis and/or babies + VX+Genkai (Any),0,2,2,2
0xc309f479c5001deab315252a0bafb3a0134a0fc3,genesis and/or babies + VX+Genkai (Any),0,1,4,4
0xc3b2bf95083cfa106e21775a6a9e33e860d73ba0,genesis and/or babies + VX+Genkai (Any),1,1,6,3
0xc3dde785606fae7f9a9193771d71b10c463ac80a,genesis and/or babies + VX+Genkai (Any),1,1,4,6
0xc42b03840b38a8ae96a70d6a0b22fa6f0c8d6f8d,genesis and/or babies + VX+Genkai (Any),7,20,100,64
0xc6334a606bdd3699a553fc47a81796234e217b3e,genesis and/or babies + VX+Genkai (Any),0,1,2,1
0xc6646681a4bf2b4d966ce32e1e2793e4ef49ecc9,genesis and/or babies + VX+Genkai (Any),0,1,1,1
0xc667891581280551ad01a0feece6b925d9c9bb08,genesis and/or babies + VX+Genkai (Any),0,1,204,28
0xc6bace116f5b9e5bdbc8c03cefd96027927ffa5a,genesis and/or babies + VX+Genkai (Any),0,4,13,5
0xc749c2a33ee80f020774c0993cb054be4b33b581,genesis and/or babies + VX+Genkai (Any),1,0,26,13
0xc76e9d22609a5a3b2d4ecc349bd9063de6a512d0,genesis and/or babies + VX+Genkai (Any),0,1,1,1
0xc8bb53baebd6f8d9bdf617d915a1cefcb91744f9,genesis and/or babies + VX+Genkai (Any),0,1,2,1
0xc8cfac3f1e083d0ffa978ee82b7a5c4bec7b51a7,genesis and/or babies + VX+Genkai (Any),0,3,15,3
0xc8fdf36485f9ee432aa792103276f9ee777cf973,genesis and/or babies + VX+Genkai (Any),1,5,23,6
0xc9c5f7465d21f2c9c1fc3231e233159739fac98e,genesis and/or babies + VX+Genkai (Any),2,3,4,7
0xc9e911ea0cf5f736ca3d77f4b04fe6954187a00a,genesis and/or babies + VX+Genkai (Any),0,1,9,1
0xcb5d57bb41f1b3ca5e2b09826b83b2f036ba53c2,genesis and/or babies + VX+Genkai (Any),0,1,1,1
0xcb94fd801a44be3bdd59fc4a1bc7053f7967796c,genesis and/or babies + VX+Genkai (Any),2,7,19,21
0xcbc4526db1f6119945ca25966081a11494644b80,genesis and/or babies + VX+Genkai (Any),1,2,5,13
0xcdae1bab521e6ad0756f41166e1ac68d4b5ba55a,genesis and/or babies + VX+Genkai (Any),0,2,36,2
0xce1800ce081d9fbaa551267262129be1be2b8522,genesis and/or babies + VX+Genkai (Any),0,2,2,1
0xce6aa025f52bc90dabec3442e31c38b8c4919f5c,genesis and/or babies + VX+Genkai (Any),0,2,2,2
0xcf1218841155166e3d8793d8ec11f36367e55862,genesis and/or babies + VX+Genkai (Any),0,1,1,1
0xcf1f1bbf117c25a59d61720a24befcaf3789784f,genesis and/or babies + VX+Genkai (Any),0,1,1,1
0xcf3a0215446f39e77099db25015489e96159e7bd,genesis and/or babies + VX+Genkai (Any),1,0,1,2
0xcf50375dd4cc138623fed977071980629b8ec9d7,genesis and/or babies + VX+Genkai (Any),1,2,1,5
0xcf8d47b55ecb6d5caaa03353a71af84f1cdccae4,genesis and/or babies + VX+Genkai (Any),0,1,1,2
0xcfadea3cd578e74b1f948edf385b2e813aafac00,genesis and/or babies + VX+Genkai (Any),0,1,1,1
0xd08d7118df080ad546cc4f1fb7c63bce39aeee2f,genesis and/or babies + VX+Genkai (Any),0,1,2,1
0xd1adf2e10d71b1f8cb98dc924d3798edc4308e36,genesis and/or babies + VX+Genkai (Any),0,1,5,1
0xd266d61ac22c2a2ac2dd832e79c14ea152c998d6,genesis and/or babies + VX+Genkai (Any),1,0,2,2
0xd28fde3707332972db5befbe77d5bfa3d515c929,genesis and/or babies + VX+Genkai (Any),1,0,2,3
0xd29be4885e53bb300a2fdcc6b4793aeb3ef90da2,genesis and/or babies + VX+Genkai (Any),0,1,5,30
0xd2b507223552e1b21a48b8ca3fc0c43bb80a3ceb,genesis and/or babies + VX+Genkai (Any),0,2,4,2
0xd2c121bb15eb2807c384835335bfa41a9f389a45,genesis and/or babies + VX+Genkai (Any),0,1,1,1
0xd3eb5188a860fa18ed9c50e4dc3697341ae9e127,genesis and/or babies + VX+Genkai (Any),1,0,2,11
0xd4440838a4aab784907e89a3724edd2c21ce9723,genesis and/or babies + VX+Genkai (Any),0,1,2,1
0xd484c9307df5fbc2cd5cde71212a6ae870ddacd0,genesis and/or babies + VX+Genkai (Any),4,10,2,2
0xd4c52b1c34d21496aef55cec8913d3200b5ce875,genesis and/or babies + VX+Genkai (Any),0,1,1,1
0xd54277a915138fbec17064eebee009aeb79f5ee0,genesis and/or babies + VX+Genkai (Any),0,1,3,7
0xd57180e1e63d5b450f7bd3eb18d9b78edfc1ac37,genesis and/or babies + VX+Genkai (Any),0,1,1,1
0xd58dcd4594087c2758717a59f44a5ac09db65105,genesis and/or babies + VX+Genkai (Any),0,1,6,2
0xd63ce8cd7a12fc8eae35e6e714cc00336e7292a8,genesis and/or babies + VX+Genkai (Any),0,2,1,2
0xd6af48acdc68f7ed183bb5195decb4d3297b0a21,genesis and/or babies + VX+Genkai (Any),0,1,5,1
0xd79584543889b4bd66a4323cc4a097304abaaac5,genesis and/or babies + VX+Genkai (Any),0,1,1,1
0xd8096fe5a6132a00deea6b806a4ecae2a92081dc,genesis and/or babies + VX+Genkai (Any),0,2,4,7
0xd84d2c87117f63200733b17fc4059184ffce8bdd,genesis and/or babies + VX+Genkai (Any),0,1,1,1
0xd85fdaae4a7c653bb48e55b478b6a3fc54324a28,genesis and/or babies + VX+Genkai (Any),0,1,1,1
0xd93a19eed1e431ba0a1265b234f5b6d7d51cf748,genesis and/or babies + VX+Genkai (Any),0,1,2,3
0xda7b3b17da2c90be2e3c651dc8816d837e556b58,genesis and/or babies + VX+Genkai (Any),0,1,1,1
0xdb6e3de46ca42f8ba91fcc2b0cf222e86e5d15fd,genesis and/or babies + VX+Genkai (Any),0,1,1,1
0xdca1edb49ebce5ad2c72b3c50404336273f9fd27,genesis and/or babies + VX+Genkai (Any),1,1,6,3
0xde5b6b72a75607188c6511dfcdaf4489cc524c2d,genesis and/or babies + VX+Genkai (Any),0,1,1,1
0xde9e6d49be2c6c3bcefdb58e41e7c6c05475c7b1,genesis and/or babies + VX+Genkai (Any),0,1,1,1
0xdebd42e53a902eb658d2065b452d16f2a8f56875,genesis and/or babies + VX+Genkai (Any),0,1,2,4
0xdfb71ba98e67550186a2282708793e6fb9a583f1,genesis and/or babies + VX+Genkai (Any),0,2,2,11
0xe087506511ba6a29612a1b869f5c1caf0d5e8819,genesis and/or babies + VX+Genkai (Any),0,1,2,3
0xe0c71f6c2fea87f2155de000e090b09f65d361df,genesis and/or babies + VX+Genkai (Any),0,33,85,3
0xe0e4f2733e7e06036d4eaf39c1c30b56a72aebe2,genesis and/or babies + VX+Genkai (Any),0,1,5,8
0xe0f3a5f3064b609f7677c7b1aa4da0736746d64e,genesis and/or babies + VX+Genkai (Any),0,1,3,1
0xe1ec38659accf997f9af848dc8eae9b6222891fd,genesis and/or babies + VX+Genkai (Any),1,1,1,12
0xe38a6f3198378e23a1e962e8457afda463722dd7,genesis and/or babies + VX+Genkai (Any),1,1,4,2
0xe39cb745e8db0da1be665adb2eab58f4fd600927,genesis and/or babies + VX+Genkai (Any),2,5,17,46
0xe50d665ae76f4d46bd87175fa15145ffd1e245b0,genesis and/or babies + VX+Genkai (Any),0,1,4,1
0xe56a755159fb4945ff931f3a06a700f003180ed2,genesis and/or babies + VX+Genkai (Any),0,1,2,1
0xe586602f4841e21d4ce49c9a4d761e213f611f4c,genesis and/or babies + VX+Genkai (Any),1,5,7,8
0xe58deef4b6c17f614a12298f176db39ec5e2a521,genesis and/or babies + VX+Genkai (Any),0,1,2,1
0xe7a69ee9c75914426d4456985f487b90c0f415cb,genesis and/or babies + VX+Genkai (Any),0,1,3,4
0xe7f5aa18efa7317705ff3dd8f459ad0792e36aa3,genesis and/or babies + VX+Genkai (Any),1,4,10,6
0xe7fa7dc513f932baec5edbb90ab4b2362ce0bd27,genesis and/or babies + VX+Genkai (Any),0,1,1,1
0xe7ff8cd172e73149a1f8f83606d1b7851a598e93,genesis and/or babies + VX+Genkai (Any),0,1,2,7
0xe81ae9bebe8c3d54bfb2990cf59e603c566af126,genesis and/or babies + VX+Genkai (Any),0,2,3,2
0xe95180f1f6c3272d402a0220eefbdb6e3523696b,genesis and/or babies + VX+Genkai (Any),0,1,3,1
0xe9bccf975c1d18839cc0522647df6004d01dd4f9,genesis and/or babies + VX+Genkai (Any),3,2,9,10
0xeca7f6a6d81dfc2006c87b187579c439c0661356,genesis and/or babies + VX+Genkai (Any),0,2,3,2
0xee44bccb1307aada5c569d5267c6ee294c444db0,genesis and/or babies + VX+Genkai (Any),3,0,1,10
0xf2ca8b824652cde6b1f47e042969d5799dcb0b32,genesis and/or babies + VX+Genkai (Any),0,1,1,1
0xf2d2346935ea48048d2af23bd7f9de6fa6899df3,genesis and/or babies + VX+Genkai (Any),1,1,1,3
0xf3fd33ce765115a2d1e70acb10e8299b9b92b8bb,genesis and/or babies + VX+Genkai (Any),2,0,3,2
0xf40b3d16ae26262db9b19e0ec80d8a490c40bdcb,genesis and/or babies + VX+Genkai (Any),2,5,7,9
0xf446a9c73aa6d06810dc959e4104b6960a715822,genesis and/or babies + VX+Genkai (Any),0,1,1,1
0xf4498bac3bbf6484177f97d803eb3772d55751c0,genesis and/or babies + VX+Genkai (Any),0,1,1,1
0xf48b4c067b4816dbc0a65333e9e81ca6d8a17002,genesis and/or babies + VX+Genkai (Any),0,2,1,1
0xf5eff9168141a6b023ba7a3862c5207a5e28d964,genesis and/or babies + VX+Genkai (Any),0,2,1,2
0xf7aefed972caf5129498cd8ea2b3bcd400e0c6ce,genesis and/or babies + VX+Genkai (Any),0,4,6,4
0xf9c58eea107f9eaa891f1bce730bf4de902465a6,genesis and/or babies + VX+Genkai (Any),1,1,6,2
0xfafd73c20daed779c56d9027e50415651d03c90d,genesis and/or babies + VX+Genkai (Any),0,1,3,1
0xfba9443bd0c867f3b2a681d7c495d900d414fdec,genesis and/or babies + VX+Genkai (Any),3,8,3,7
0xfd113ce2c7d6fee4a6fa9a282aabfc32eca5509c,genesis and/or babies + VX+Genkai (Any),18,50,55,30
0xfd64f31990c5eb5946178d09b50491275b85bbc5,genesis and/or babies + VX+Genkai (Any),0,1,2,3
0xfded90a3b1348425577688866f798f94d77a0d02,genesis and/or babies + VX+Genkai (Any),1,0,7,2
0xffe3e5147929b8b9b129489463381dce6626eb05,genesis and/or babies + VX+Genkai (Any),1,7,13,14
