wallet,CyberKongz Genesis,CyberKongz Babies,CyberKongz VX,CyberKongz Genkai,CyberKongz VX (Ronin),CyberKongz Genkai (Ronin),CyberKongz VX (Any),CyberKongz Genkai (Any)
0xe9c1998d740ce51486905c0bff460162f55a6a21,0,1,0,0,0,0,0,0
0xe9ceaf49e5afd867935bf9d3ad285f68fdeca4fb,0,1,0,1,0,0,0,1
0xe9d1ee843e363b9836a0a8dde3987ba8337f1229,0,0,0,4,0,0,0,4
0xe9d8301648b9e6fdd93cb20f95878c06faeee6d8,0,0,1,0,0,0,1,0
0xe9da8238ea70b1e5acd2913e65a412a4423f6e4f,0,0,0,1,0,0,0,1
0xe9da95b4745456334e14d2e9cafc7fe3950fcea2,0,0,0,0,0,70,0,70
0xe9e03cd23d725c4a507b9341c1fc1e7319735021,0,0,0,0,0,1,0,1
0xe9ec96160d092b283cbae7d62f6a54d4a8253d81,0,0,1,0,0,0,1,0
0xe9ef9234fa9d0585e5f153420386c92653e2fc65,0,0,0,0,0,2,0,2
0xe9f3015d0d3d40f0bf26a9dc15d05fc3d0ed380e,0,0,0,1,0,0,0,1
0xe9f531207be3f1245541834551db788b9ef3fc60,1,0,0,0,0,0,0,0
0xe9f76e57388cf5ab613a1671027109188cf7789c,0,1,0,0,0,0,0,0
0xe9f9e7c3b6456f844965b814af5061dd441c5bb2,0,0,1,0,0,0,1,0
0xe9fa6e06a7d63ce8a68f4df3d1d42f134d95d7d2,0,0,0,1,0,0,0,1
0xe9fd654e99282db070f2735ac348d3b1634732e6,0,0,0,0,0,1,0,1
0xe9fd677eb1242659ebf33c79558a213e66d679d0,0,0,0,0,0,1,0,1
0xea02b8e433d73ba0a44762faf0254b0183e359fb,0,1,0,0,0,0,0,0
0xea07d40c8e4ef88c72e9d0212f745781f5010f23,0,0,1,0,0,0,1,0
0xea13cce5b8167adeaee82c676657b8ed0731d921,0,0,1,0,0,0,1,0
0xea199bbedfbd005b56e20c07d1d0f62e2acaea4a,0,0,1,0,0,0,1,0
0xea22e9b255fb40db5d54c321b1fa54c267a1bbde,0,0,0,0,1,1,1,1
0xea263b199008f47adca1c9aa562ca63fbd7c13da,0,2,0,2,0,0,0,2
0xea31af3e792e511966469d170e23704518aafe6a,0,0,0,1,0,0,0,1
0xea31fe986ebcf2450e4dc24da7b4c9d34254a60c,0,0,0,0,0,2,0,2
0xea333c8ebac2010bf70da013e5d56525f0c65581,0,0,1,0,0,0,1,0
0xea3620c71b3f7681818e161db57b8b29b03d1fbc,0,0,0,0,0,1,0,1
0xea39c551834d07ee2ee87f1ceff843c308e089af,1,2,0,0,0,0,0,0
0xea3e37f7635a498fad249e4abdaa6b1fdcbdd8dd,0,0,4,0,0,0,4,0
0xea4592f77b9e50e5b948735b263b81f60f5f2dc0,0,0,0,0,0,1,0,1
0xea4650ca5b481b398905e7fc8e21ad3dc27eb86b,0,0,1,0,0,0,1,0
0xea5f61035e19268a928b13b6896062d3eb9f748a,0,0,0,0,2,0,2,0
0xea687401a5c3f4bc270735625438a1d1b536a328,0,1,0,1,0,0,0,1
0xea691446801c1306904450c4ac9a56bce7898146,0,0,1,0,0,0,1,0
0xea75a7b731f8ce68b58e3937a24a97b8c55ca7a7,0,0,0,0,0,1,0,1
0xea7a9b3a240a26887baba38528a1fae4baefac33,0,0,0,0,0,6,0,6
0xea7bc2805acd4764827e95b383348e2a90d4f790,0,0,0,0,0,1,0,1
0xea7f943ddd70f926c786f6cd7dbc658cc77cbc98,0,0,1,0,0,0,1,0
0xea8d24b19d5abc8e8b9e795e31e4f6e7f854f002,0,0,0,1,0,0,0,1
0xea8d924ee84d3773ad1b483fe47a4c7d341603e0,0,0,0,0,1,0,1,0
0xea9d9418ec7961a83353ef50cda166b98690ff4c,0,0,1,0,0,0,1,0
0xeaa1c974a8d7773994f5ef51f84799b4f40113bd,0,0,0,0,0,1,0,1
0xeaa956d3f67c52ca5205593f127cdd54ec41cbca,0,0,0,0,0,1,0,1
0xeab55783c208c2c53e5c8b553cae9f3871c5c3d1,0,0,0,0,0,1,0,1
0xeab824e199cd3bd5a657ab06d5502df66b5f87fc,0,0,0,1,0,0,0,1
0xeac3537089fa3201c8b74af7008a83e4f6b59ebf,0,0,0,0,0,5,0,5
0xeac6151434c63d107d5df46dfb0c18e41e70b50e,0,0,1,0,0,0,1,0
0xeac7c7732b5b6af64118a73b926b74cc11788a58,0,0,0,1,0,0,0,1
0xeacc9ffc5f07a78251eb88cf95e6c8735352f0d8,0,0,0,0,0,1,0,1
0xead2b8ee2a2d0c5e99f7808d37f2ee57877ad2de,0,0,0,2,0,0,0,2
0xeae27bbb77561c1616c05b2a758fe5c8e6b38f11,0,0,0,0,0,1,0,1
0xeaeb682be150829c8e64a4af4e384f3c0376a81a,0,0,1,0,0,0,1,0
0xeaece57ff9e81281919aafc154001ad8b0ef8963,0,0,0,0,0,1,0,1
0xeb082694c4688871a5ce238ec32d47e7eeab54bb,0,1,0,1,0,0,0,1
0xeb0a6613c89c0ad64ab5958c5f73bc6605a67cee,0,0,0,0,0,1,0,1
0xeb0d43d9278074a4b63d4e8d4322ee221d7c1bb4,1,0,0,2,0,0,0,2
0xeb25f230f86767cbc045e7ac9267a0c287ad6c28,0,0,0,0,2,0,2,0
0xeb2c67a8c1630506f7d96282e081bf091f880c2d,0,0,1,0,0,0,1,0
0xeb3c1a74fbd50bc4a19e55ecc39e8adffb3b7f28,0,0,0,0,0,3,0,3
0xeb4c5c24468c3e666d01257b76a73326411b7928,0,0,1,0,0,0,1,0
0xeb51f5b3a87a1befaf777df0bfe068a6c6b5e625,0,0,1,0,0,0,1,0
0xeb52e3a786b07d28265115f40d440dd914408a2b,0,1,0,0,0,0,0,0
0xeb596c238b67b2c91152ac06fde52a0c0e7f144f,0,0,0,0,1,2,1,2
0xeb619da6df901fd63b9fad51159e38fae9424d1f,0,0,0,0,0,2,0,2
0xeb62eec22ccf13f60a9c3352ec507f00720b00e0,0,0,0,0,0,12,0,12
0xeb6de225e63c9721795bdbe6e6b6b2161312939b,0,0,0,0,0,1,0,1
0xeb70e0740cc9a561d159bb31564a70c306621541,0,0,1,0,0,0,1,0
0xeb84434d99320b5229c415dc7c9c1cb45d0fe532,0,0,0,0,0,1,0,1
0xeb8a450e5ca3370e84a0bb2ad76da96d58031ee7,0,0,0,0,0,1,0,1
0xeb8ed90bcae7cf95d7dc5e6aa1e9aef4fdfa63c4,0,0,0,1,0,0,0,1
0xeb946bfac0d78e7f0d12d53e5f5b890bff25c7db,0,2,0,2,0,4,0,6
0xeb9b5de6ee91d0fb9bbbbb552d163a824f81853d,0,0,0,0,0,1,0,1
0xeba3ebb6ed59cceaa5e1e0c2787a0ccbefe7c604,0,0,0,1,0,0,0,1
0xeba7c4b89702b2ac9daf622e3266452ec0375d51,1,0,0,2,0,0,0,2
0xebaab217a6f504df8e493a9d5b44e7e548461637,0,0,0,0,0,1,0,1
0xebab1a8feab7c3459b9be06837b6690e414d4425,1,0,0,2,0,0,0,2
0xebb5f8c3d931f9efc644e3f61801a2f72d3c1d2e,0,0,0,0,0,1,0,1
0xebc23e6f12566c7d68bdd6125cfa0df1e03b93cf,0,0,0,0,0,1,0,1
0xebcacb189e9aec505ba31eb061b8ec9fdf545fb5,0,0,1,0,0,0,1,0
0xebcbc882a613f582f5454fa666192b89a3abd5db,0,0,0,0,1,1,1,1
0xebcd250474c27cbad3c56f3f34e08f97b370ac2d,0,0,0,0,1,1,1,1
0xebdc25e67bd0dd1101a6865d1146da203fb2da80,0,0,0,0,0,1,0,1
0xebddc0b5fbfb30f2802ab8ef817062c1500334b1,0,0,0,0,0,1,0,1
0xebe1a3713b3a7602fe23a10bd8064d742cde8c7a,0,1,0,1,0,0,0,1
0xebe392b554ab26d57e4c8c892a047066ab317f7c,0,0,0,0,0,6,0,6
0xebeb1e6f124699390c55eac173faf3358cfd1a11,0,0,0,0,0,1,0,1
0xec03d0470c3bf4f7c1ef5de91db55eca094dbffc,0,0,0,1,0,0,0,1
0xec0550b052630a755590c1340f217a02485ac4b7,0,1,0,0,0,0,0,0
0xec065639dce1851c230c98e1f7103df0b235d089,1,4,0,0,0,0,0,0
0xec07b8811985c97af80a0300abef94567731ce47,0,0,3,0,0,0,3,0
0xec1729cf062c343751e7d1e07724e7ee31510c42,0,0,1,0,0,0,1,0
0xec1d7ac46ccc342585533137dcb089bdf68c1c3e,0,0,1,0,0,0,1,0
0xec1ec60bd9df28b65bd0787cf449fd4820deffa5,0,1,0,0,0,0,0,0
0xec1fec800e31d5d81a274b22ec2e62815b011f53,0,0,1,0,0,0,1,0
0xec247c76652ee714e3ff72c79c61a1a92f1db052,0,0,0,2,0,0,0,2
0xec26e534b67ce28be123fd72fbbf3f0ff89a5de2,0,0,0,0,0,3,0,3
0xec3219caeea72b7ed7f1f247a6b4a5d88c1ddaab,0,0,0,0,0,1,0,1
0xec385c6a991cad9fe23e5b855526e1e44a1d5b9f,0,0,1,0,0,0,1,0
0xec466a72b925a42270997bd2f2c15dc00e764652,0,0,0,0,0,1,0,1
0xec4e233cf4530c3af6c8ff17336144274cf91cc9,0,0,0,1,0,0,0,1
0xec538588b508ee1f8465bf8275ab50ddd9aab1bc,0,0,0,0,0,1,0,1
0xec538f26e6ef943d3e9bb05f68ecdd67b26ab39f,0,0,0,0,1,2,1,2
0xec568768ab5ab6e4756f6ec6ee475a4bebdd2b46,0,0,0,1,0,0,0,1
0xec57d038243cdac140ded49e0925a23be619b3ee,0,0,0,0,0,1,0,1
0xec6aed0666cd79df723134c1caeb80205790e234,3,10,0,0,0,0,0,0
0xec6d5c95b7c9caef4845cde3aafe4152b08afeff,0,0,1,0,0,0,1,0
0xec760b406b27ddb76b7d6f4822bd080ed97c6658,0,0,2,0,0,0,2,0
0xec8e352f1a205c636d0d9b36205b114485bad0bc,0,0,1,0,0,0,1,0
0xec985e5cd9c6f21904a695e512279b73717582f7,0,0,0,0,0,1,0,1
0xeca7f6a6d81dfc2006c87b187579c439c0661356,0,2,3,2,0,0,3,2
0xecac190067178329d8dbc90d81a3798d6c05c03c,0,0,0,2,0,0,0,2
0xecb09271da0879d6a1d03a4efba45b8397116c4d,0,0,0,0,0,1,0,1
0xecb4b61479e1eb630fd897bd5618927fcb141d57,0,0,0,0,0,1,0,1
0xecb7a777a761f5c38b0a33d8e0be4fdeb97770c4,0,0,1,0,0,0,1,0
0xecbed0a6440d6c7fd884c3238a42e5e1b1823cb1,0,1,0,1,0,0,0,1
0xecd4964b8e2d04ad5d079da44275e20d00c24891,0,1,0,0,0,0,0,0
0xecea3d767c36b2a0fec4e4cdd38599b122a5a11b,0,0,1,0,0,0,1,0
0xecfc94a0ddfa90c35de3d91cf96792ce81e2808c,0,0,0,2,0,0,0,2
0xed0b8a5c93d1900fe797657d175288576e43e6df,0,0,1,0,0,0,1,0
0xed1402b9084177cad0588d3639999b23b80e4d59,0,0,1,0,0,0,1,0
0xed151379ac9abf551415141b8f49f4a2e31794ff,0,1,0,2,0,0,0,2
0xed2599aa29e3dfb919b382da7ba892e8b49dd8e9,0,0,0,0,2,1,2,1
0xed37e97e2b88555d8ac7fec9918f051db65501a0,0,0,1,0,0,0,1,0
0xed3d6671d0a116612cfde9b7446c8488f6aaf2be,0,0,0,0,0,2,0,2
0xed42e8985634db3fd1e9070567cc6b4fab6fd64b,0,1,0,1,0,0,0,1
0xed4696fcfea3c05a1cbed1b9c3edb9c6072f1914,0,1,0,0,0,0,0,0
0xed4e0fb69e6f28f1617e46e4600cd5358eb723ef,0,0,0,0,0,1,0,1
0xed501db1c85e750ede2df0ec4f1c6ee959a25894,0,0,1,0,0,0,1,0
0xed5abb60ef2b796627fd1afd9d0d122a7cfeae5f,0,0,2,0,0,0,2,0
0xed6c995c5bccbbdfda13eb350b0021017fdbcd44,0,0,2,0,0,0,2,0
0xed6f6534be1dcb83110814fbe9b19f4fe81c9399,0,1,0,1,0,0,0,1
0xed7986611e59a817a11b61cdedbed5570de469a2,0,1,0,0,0,0,0,0
0xed7d856fc5b025b2b4981d5b2c11cf3cb6a6ee34,0,0,1,0,0,0,1,0
0xed8a2b0f6e6fd0b605bdf937db9919d98eea8926,0,0,0,1,0,0,0,1
0xed9d4b09f661416c6cf1259e323d3e3a06da7328,0,0,0,0,0,1,0,1
0xeda07a1e77aa94d0b17dd4b0012d23b9325b22cc,0,0,0,2,0,0,0,2
0xeda0a049afb40d1dc6116f9084b437efd544f2d7,0,0,0,0,0,1,0,1
0xeda4a17d77a9612daf471309b454e4086d107981,0,0,1,0,0,0,1,0
0xedadf38b405d207b46dee082a74b680441bd35d5,0,0,0,0,1,9,1,9
0xedc20f272dd866a116049ece4fdfe0cc721d9897,0,0,0,0,0,1,0,1
0xedc58f1876e48e0e719bf36d4756a0fa9daa15b1,0,1,0,0,0,0,0,0
0xedd1bff03b0ee676989e3eddb1c72c0a8df23737,0,1,0,1,0,0,0,1
0xeddad1b13028a3efffdf84b3c146e6ecaed3b105,0,2,0,2,0,0,0,2
0xede70d9f8e255980014c8c11d08c4c47de4c3005,2,2,0,0,0,0,0,0
0xede723a6cea654303bf9e963ebf6315d3e962910,0,0,2,0,0,0,2,0
0xede9d85404ecb20b2286c599bd07866dbc6e218d,0,1,0,1,0,0,0,1
0xedf1322067166aee354d00b5ee35e1506e261e1a,0,0,0,0,0,1,0,1
0xedf2453d0f7dedcfa0d60ac2cf25136e53021f30,0,0,0,0,0,1,0,1
0xedff21d2cbf1fb6b81219a367b45bc64158ddac5,0,0,0,0,1,4,1,4
0xee01ab7f5553e0f4aa70ffc37a2d53cf685a2dbf,0,0,0,0,0,1,0,1
0xee042a508848a5a0c55a6a22328a3e55d0b8717f,0,0,0,0,0,1,0,1
0xee0491e9d4a612f1eb1ea317c7f15ce9681aeedd,0,1,0,1,0,0,0,1
0xee06e455c976884f2ef6df0dac01f94fad4f7528,0,0,1,0,0,0,1,0
0xee075d16773517479f0ddba8cbc974ae4e1e205c,0,0,1,0,0,0,1,0
0xee15a8afa01b950ef2b540954a84a6322fa895ab,0,1,0,1,0,0,0,1
0xee240df66d246630ce27e7eb9f4ba424eb4e319f,0,0,0,0,0,1,0,1
0xee259f691fef63723c5dcf1a0592be419792bb4d,0,0,1,0,0,0,1,0
0xee26b7a2362695765908c27d266b8f8eba26962d,2,0,0,0,0,0,0,0
0xee2abd30ebac2ef83dd11e5b1b97fbbd8c9a30cd,0,0,1,0,15,6,16,6
0xee38297ed7c0e96849ec8581128033f99f48650d,0,0,0,1,0,0,0,1
0xee3b9988079fd08f1cc388a9c39adb3d4c2b1aa9,0,0,1,0,0,0,1,0
0xee44bccb1307aada5c569d5267c6ee294c444db0,3,0,1,10,0,0,1,10
0xee4c2f33d1a9254884d4d52c334d28bc5e77506d,0,1,7,0,0,0,7,0
0xee67da07b1f6becbdf206ad722ac868473bdaa94,0,0,0,0,0,1,0,1
0xee6e5b9fc4ca9c8c1d15b959cbbc42a602eab6fb,0,0,0,0,0,1,0,1
0xee78bfd346988514372e11b8fb924b5ee251c2a3,1,0,0,0,0,0,0,0
0xee7c9d7bae7333e4c90b1aa43885eb7e2239aafc,0,0,0,0,0,1,0,1
0xee7d5999ce0a36cc88e4482fe1367379ecda9786,0,0,1,0,0,0,1,0
0xee8bec90d574f2a4581169b8a5614f266c145ced,0,0,2,0,0,0,2,0
0xee903f65cffb0834994871df856591dbc21b5883,1,0,0,0,0,0,0,0
0xee9631b274cc403477fe0acee2a24c02916736fd,0,1,0,1,0,0,0,1
0xee9c08fa11c87c20a11d486216de0caa436eecb7,0,0,0,0,0,2,0,2
0xeeb167dc51d63db0903dacbb50b9316a88b3c057,0,0,0,0,1,1,1,1
0xeeb2ffa13f4ef4381647fe642ebfad0cc1bbc467,0,0,0,0,0,2,0,2
0xeeb57bc1b1f2f54910017eb7a6a0a0ba322ab8d5,0,0,0,2,0,0,0,2
0xeeb750d1ef24c2d74b9e843de360e091d2109aff,0,1,0,1,0,0,0,1
0xeec3736f072fe2c8572cdeb4f4bea5c864721962,0,0,1,0,0,0,1,0
0xeec62e734424f72aebc652e0cbe4d511bf98a2c8,0,0,0,1,0,0,0,1
0xeecb4bb8c0c0344b17e33308630b7c275c250801,0,1,0,1,0,0,0,1
0xeedbd04f60648a7a54eff167bb441982cf8fd0e3,0,0,0,0,0,1,0,1
0xeeddf3665f62473bbd481d6a58e33998f24aac9c,0,0,0,1,0,0,0,1
0xeeed30700de8979dd676c7b77607554baad7f027,0,1,0,0,0,0,0,0
0xeefaf9ca5cab4bcff3bafd3249f1358d687c6bb1,0,1,0,1,0,0,0,1
0xeefe6109cc6d7d4414beb3bc2f4d121108d348f3,0,0,0,0,0,1,0,1
0xef087a1c1b1f25c46d46cf9553975378369a6381,0,0,2,1,0,0,2,1
0xef0b194325717faae273a3166d2ac1d0d0cf6486,0,0,0,0,2,1,2,1
0xef0c57483ded03bfffa88fc4f0518a75f5bda525,0,0,1,0,0,0,1,0
0xef0d6e7b273223824e2e993b4b7c5172c3f306d2,0,0,1,0,0,0,1,0
0xef16a708b9feeaa44aea2eae66b0a6df4951f5b6,0,0,1,0,0,0,1,0
0xef2200f49aa05d9df6ec9d577ba70577eec97670,0,0,0,0,0,1,0,1
0xef302a443781c6598c5dc8016c42d96c19089481,0,0,1,0,0,0,1,0
0xef352a5c0bec77ec357d6032e9e94ee5bcb3a560,0,0,2,0,0,0,2,0
0xef3b82bab8b52eff1c03ae286227ecdf76501045,0,0,0,0,0,1,0,1
0xef3d9e1eafd253e0967ce0ebfe1def1b1052faa0,0,0,0,0,0,1,0,1
0xef3dc502e67c2c00376e6fb257ec7333c51a8856,0,0,1,0,0,0,1,0
0xef42ff639d20301db800343be83a38edad42ceed,0,1,0,1,0,0,0,1
0xef4d35812dbd1d679432d12976e7346679fcfbf6,0,0,0,0,0,1,0,1
0xef5b0efefad00acf60342173246778ea3b870310,0,3,0,4,0,0,0,4
0xef63710db094bc3183400902b0954fea20498ba2,0,1,0,0,0,0,0,0
0xef64acd6496f446f717c24b6a21131eafb991de4,0,0,1,0,0,0,1,0
0xef67d3a9dd2423c9a8ffe1ef8f62ff1d3cb51947,0,0,0,0,0,1,0,1
0xef6e7e5fa22b959b2a293b3890923b15422f0344,7,11,0,0,0,0,0,0
0xef72a6619f93780559b207ff1b02d0f2e9bc340b,0,0,0,0,0,1,0,1
0xef735a2c58163e7cc9e04f577d77a59b17e589fb,0,0,1,0,0,0,1,0
0xef7468c7044e6d732927d58ba535b2ad30799cbf,0,1,0,1,0,0,0,1
0xef8424cd4138c6fde5f72de2550082dc0b7d5ba6,0,1,0,0,0,3,0,3
0xef853a6bb8415988ec80b52ae09348fd7e4b5745,0,0,0,0,0,1,0,1
0xef8ab839abe0fd6ace5711c3b044cc85d4d47be3,0,1,0,0,0,0,0,0
0xef8c2a7162a92b83dc7a7926023ac3a18ff8429f,0,0,1,0,0,0,1,0
0xef972bf1020f53f2bb67942a1593e2ebcca56b6b,0,0,0,0,1,0,1,0
0xefaa20a9426fba9d609d44e07b703f01a69ff95e,0,0,0,0,1,0,1,0
0xefb7fe33fdb932fd9ce4850042926657d66f4e95,0,0,0,0,0,1,0,1
0xefc03b3c9d8f7f87b90125a58f14edb0989ccdd1,1,0,0,0,0,0,0,0
0xefc123628642e1b17b634c213fe416af960200db,2,0,0,2,0,0,0,2
0xefc81df38b13846d592e02b38d3e779a1cb7826d,1,1,0,3,0,0,0,3
0xefcb7010832e4b0098f43a54c47736a0b0da426a,0,0,8,3,0,0,8,3
0xefd1341c07b161b7e74aad3dbfc136812972bee2,0,0,0,0,0,2,0,2
0xefd7dfebe797814f0d799da0cf09699fb48d94e8,0,0,0,0,4,7,4,7
0xefd843ad07c702b96d15b90aff5a0c81027789dd,0,0,1,0,0,0,1,0
0xefdd53bb395ad97cf64f0ae2317fd78d36895ef9,0,0,0,0,1,1,1,1
0xefedba873de991c1016e475390e9cca7682d3a23,0,0,0,0,0,3,0,3
0xeff011c52c76ff1df0617bdedf5d8b0953862dc5,0,0,1,0,0,0,1,0
0xf006245fcf6e3e3a5c0a934adf5439d5e8ddc19d,0,0,0,0,0,2,0,2
0xf00a1c365adb1666183608e329e69ceddb7fd674,0,1,0,1,0,0,0,1
0xf00aea879fec57c08f2739e5ba89b455942c7d4e,0,1,0,1,0,0,0,1
0xf011f97d87ba4ac949c940a84b12e276e13f0529,0,0,0,11,0,0,0,11
0xf0229d63dcf9a0880839f426dbc8f6a051ad4e98,0,0,0,0,0,6,0,6
0xf024f05cf500b0c218de0e0956c6443344772600,0,0,0,0,4,0,4,0
0xf02764ceaa8e45c05b17bc5365f908b95be35c50,0,0,1,0,0,0,1,0
0xf02bc4cec4cb8443c889bb0b88089c7f7d8a2e4d,0,0,1,0,0,0,1,0
0xf02d76651a59aaa1afcd140b78b1707be7e86ee9,0,0,0,1,0,0,0,1
0xf02da586743e21de1173818809f48031e3137c5b,0,0,0,0,0,2,0,2
0xf0465c6a5c34f5b5066c9e5d40d28e8c40a38032,0,1,0,1,0,0,0,1
0xf0475c3960e834c283213096a7f824ae0fc80a35,0,0,0,0,0,1,0,1
0xf04928ec019e13753aca32e2ea2b39238dadcaba,0,1,0,2,0,0,0,2
0xf0541c901af3b6eeeba89ed8df5abb52c6421025,0,0,0,0,0,1,0,1
0xf05bca2877dcd36b72e2e29e8cf25aa747e70e34,0,0,2,0,0,0,2,0
0xf05c6a33fc64df9eb09cfeecfce0f70af07f4ac1,0,0,0,0,0,1,0,1
0xf05e88b7df6aed78fb1084fe0e652b8402bb0543,0,1,0,2,0,0,0,2
0xf064e75bc5504374f9f85f71db8c70fada7520c3,0,0,0,0,0,1,0,1
0xf0701ae3335a945c8b47e5839f47873110074eab,0,0,0,0,0,1,0,1
0xf0713fe8fd952a464e68e6123d7fca2675c3dee5,0,0,1,0,0,0,1,0
0xf07d8f7e15e2664961bf2e9592b60f1f1400ecf2,0,0,0,1,0,0,0,1
0xf08698825b068b65e9a3c1a576e95010ce6f05fd,0,0,0,1,0,0,0,1
0xf08840da2ef4a5a466c8fa209e868d1bbacda704,0,0,0,0,5,7,5,7
0xf08a3f35e04ba3438c0e06e2c364ae4daef61b2d,0,0,0,0,1,0,1,0
0xf08a7ae5ea13d55c2cc4723c144dbec3a6c750e1,0,0,1,0,0,0,1,0
0xf08a7b19c342399b6c55b46ed6a1fc486227613c,0,0,2,0,0,0,2,0
0xf08aa3e0163c7cb467a0c383d2f7c4ae8cca9311,0,0,0,0,0,1,0,1
0xf090865c932778cc5c5db9abfd97b6f79f69a270,0,1,1,0,0,0,1,0
0xf099e5bb39e592b6ce5450e265f8c2a53065bf05,0,1,0,0,0,0,0,0
0xf09b0ef6fc8e52d28a8532b664d9214270fbe315,0,0,0,0,1,3,1,3
0xf09d29fc26a7e50cb1771d648385c3eb670814db,0,0,0,0,0,1,0,1
0xf0a44dbde015a46c1fcacc87be0b029ef58a0de5,0,4,0,0,0,0,0,0
0xf0bf1c59ee9b78a2ce5763165e1b6b24cb35fd8a,0,0,1,0,0,0,1,0
0xf0dbe43e1a9cc7889adf6ad73be3a412eb282e0a,0,0,0,0,0,1,0,1
0xf0e1753dcc02850fd63897d2d7af69b029d04c8e,0,0,0,0,1,1,1,1
0xf0ee45c02747120c51f03d729554f7190f3b9276,0,0,1,0,0,0,1,0
0xf0f4940aad6e7493b821e69ad4eab111c4c99522,0,0,0,0,0,1,0,1
0xf0fb1bd0b3db65d0ba4c325a95f77cf386cbfff5,0,1,0,0,0,0,0,0
0xf101a6bcc4c124a654448a3b04e8de9dc2696b70,0,1,0,0,0,1,0,1
0xf10aada6b1aa7919e8d68a6966aeed262dfbb2f0,0,0,1,0,0,0,1,0
0xf117f5e9e4581c09e2bf41b5f141ed2b4e590146,0,1,1,0,0,0,1,0
0xf1181727cab6b9754321b8fc3f40e99c3dad7925,0,0,0,3,0,0,0,3
0xf11b1f787095d5d6181972189394b95b86b9a3e7,0,0,0,0,0,1,0,1
0xf12285a170bb04ab5c8119aba88acde71cfe48dd,0,0,0,0,0,1,0,1
0xf123a13d34ba4781c39585760562e8ccd2e27b27,0,0,0,0,0,1,0,1
0xf132b6fc570c5e126e491cffd518ff4545316bc2,0,1,0,1,0,0,0,1
0xf134d4df23f1b37ec05cef92d8969adec1a76c45,0,0,0,1,0,0,0,1
0xf138edd0316bfb03a8a72dbe8ac9ef7021bedd00,0,0,1,0,0,0,1,0
0xf140a93c5f3dac86231eac24541c6b5aa0f6aa6f,0,0,2,4,0,0,2,4
0xf145d12029a3029cbc0e953bd2a482466aa922ef,0,0,0,0,0,2,0,2
0xf147510b4755159608c4395c121fd64feea37747,0,0,5,0,0,0,5,0
0xf159180f15c79f060b6d8bb3e036d2c055097d3c,0,0,1,0,0,0,1,0
0xf159bf6eee1bc05f2b2ab9fafd174be34e7e485d,0,0,1,0,0,0,1,0
0xf15ffb7a9432c651f59739d3b3cec19e7626c147,1,1,0,0,0,0,0,0
0xf164a14482cdee2f9b04bfa1ddd1a0f992c8c267,0,1,0,0,0,0,0,0
0xf16a42e7150c71659c2596a1cd07b9863f616f3f,0,0,0,0,0,1,0,1
0xf16cae90d7581025d7ccfe3b1fd8a4b2fbeeeaab,0,1,0,1,0,0,0,1
0xf16d8cfabb7b535a1a4bbc4fb035c05707c86aa0,0,0,0,0,0,1,0,1
0xf17cf865b03e015938f36f53f4cf1aff5df88665,0,1,0,0,0,0,0,0
0xf17dcb79dd90e20f4a3ebfe385130178d345c4ab,0,0,0,0,6,9,6,9
0xf17ff67192ad3da0791f11dfdc208e6299f21bb4,0,0,0,0,0,1,0,1
0xf18a1ca2c5ad6443fe6ca0e38e3a696f8ef7c67f,0,3,0,0,0,0,0,0
0xf18c8be652dd992ce1871a191396b428102c8c39,0,0,0,0,0,1,0,1
0xf19d501b79af08d189b683950ec5ed88fd13c612,0,0,0,0,0,1,0,1
0xf19f1c9b5985a3e1b999e95ba3cc4f591a2dc019,0,0,0,1,0,0,0,1
0xf1a80b3621466a4e68a6747189dabe390576e500,0,0,0,2,0,0,0,2
0xf1c5f2c5acc61ecb847967bd0af2ecf1081cad4e,0,0,1,0,0,0,1,0
0xf1c6e3d14b7f576a4bf406c2cd61f493a5f06a40,0,1,0,1,0,0,0,1
0xf1d874f2926b94f1c5f7590d65f58b300f295081,0,0,0,0,0,1,0,1
0xf1df6b96107c61951d6b67ac8685b731b39f7076,0,1,0,1,0,0,0,1
0xf1e1c701b49b1dc2405a9e8ef40f9f88802b80fa,0,0,1,0,0,0,1,0
0xf1e227507977d53c090af0af9b372a190731bcd3,0,0,2,0,0,0,2,0
0xf1edaa22374450b4f1409ff631fc90d16328ecce,0,1,0,1,0,0,0,1
0xf2073e1290915a86d65c0d7dadcdfec3cc502ffa,0,0,0,0,0,1,0,1
0xf2097661ba985f0dbd27322de28547d6a52a6e2b,0,0,0,0,0,5,0,5
0xf20a2dabc83afbfed4cc7177f70157c3c0d99c1f,0,0,0,0,1,1,1,1
0xf21041305240ea7c312c6691a73fb34213232123,0,1,1,0,0,0,1,0
0xf2174c5729f159850250d582621b66f39bdf3f85,0,0,1,0,0,0,1,0
0xf22d36502069b9381b51eebc1c4820c4bebc660c,0,0,1,0,0,0,1,0
0xf23403f97d06de736473cd4a446959e1cdb41300,0,0,5,0,0,0,5,0
0xf248d9df55bb5187c855c5cec4898bfc8375979f,0,1,0,0,0,0,0,0
0xf24c919c156f8c90eb81179af246bebe6073e1b4,0,0,1,0,0,0,1,0
0xf24fa687d214a1b752fb048e4c313de278d57117,0,0,2,0,0,0,2,0
0xf255bfd88e3974e0a67cb9312666d3cd2da7b9df,0,0,0,0,0,1,0,1
0xf263e48100ec88658ef605aa51e3f4aad2d37ce4,0,2,0,2,0,0,0,2
